Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
1,1,2825.781736,2837.781736,2881.0437782318572,0
1,2,1659.107734,1685.107734,1778.8421588356903,0.4128676985687758
1,3,630.7788439,670.7788439,814.9856513395237,0.7767772238513753
1,4,27.84060355,81.84060355,276.51979359335695,0.9901476454478718
1,5,18.06201398,86.06201398,331.21358662719024,0.9936081354940147
1,6,11.74577766,93.74577766,389.3697329110235,0.9958433528285782
2,1,2689.06735,2701.06735,2744.329392231857,0
2,2,1548.260244,1574.260244,1667.9946688356904,0.4242389488682758
2,3,637.6065981,677.6065981,821.8134055395237,0.7628893162158991
2,4,44.78791509,98.78791509,293.46710513335694,0.9833444427898023
2,5,32.86154969,100.86154969,346.0131223371902,0.9877795735796651
2,6,25.44223999,107.44223999,403.06619524102354,0.9905386378701151
3,1,2631.867307,2643.867307,2687.1293492318573,0
3,2,1492.882259,1518.882259,1612.6166838356903,0.43276689708885846
3,3,583.2162804,623.2162804,767.4230878395236,0.7784020954062484
3,4,38.01920483,92.01920483,286.69839487335696,0.9855542850777925
3,5,21.28827021,89.28827021000001,334.43984285719023,0.9919113436481469
3,6,15.2380429,97.2380429,392.8619981510235,0.9942101781273428
4,1,2777.262487,2789.262487,2832.5245292318573,0
4,2,1533.864737,1559.864737,1653.5991618356904,0.44770624160308253
4,3,631.1896206,671.1896206,815.3964280395237,0.7727295768568814
4,4,42.86599665,96.86599665,291.545186693357,0.9845653780113871
4,5,30.59702444,98.59702444,343.7485970871902,0.9889830275016421
4,6,16.78735846,98.78735846000001,394.4113137110235,0.993955429658313
5,1,2983.56287,2995.56287,3038.8249122318575,0
5,2,1749.408956,1775.408956,1869.1433808356903,0.4136510500279822
5,3,600.3145879,640.3145879,784.5213953395237,0.798792713927292
5,4,58.16685383,112.16685383000001,306.84604387335696,0.9805042305577425
5,5,26.02506057,94.02506057,339.1766332171902,0.9912771871403535
5,6,15.20305799,97.20305799,392.8270132410235,0.9949043949625234
6,1,2886.966768,2898.966768,2942.228810231857,0
6,2,1640.827244,1666.827244,1760.5616688356904,0.4316431826692921
6,3,623.2662566,663.2662566,807.4730640395237,0.7841103460183647
6,4,56.10233924,110.10233923999999,304.781529283357,0.9805670297760767
6,5,35.49663328,103.49663328,348.64820592719025,0.987704523074718
6,6,23.08430286,105.08430286000001,400.7082581110235,0.9920039596174527
7,1,2764.381191,2776.381191,2819.6432332318573,0
7,2,1544.462401,1570.462401,1664.1968258356903,0.441299048760602
7,3,540.8366069,580.8366069,725.0434143395237,0.8043552717473255
7,4,28.66386582,82.66386582,277.34305586335694,0.9896310009946092
7,5,21.94066489,89.94066489,335.0922375371902,0.9920630827031264
7,6,16.89957149,98.89957149,394.5235267410235,0.9938866710766879
8,1,2932.861335,2944.861335,2988.1233772318574,0
8,2,1626.456112,1652.456112,1746.1905368356904,0.4454370915561884
8,3,577.8233961,617.8233961,762.0302035395237,0.8029830496231081
8,4,35.47108544,89.47108544,284.15027548335695,0.9879056384232363
8,5,24.52312629,92.52312629,337.6746989371902,0.9916384978732722
