Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
1,1,8155.252898,8167.252898,8217.106613963866,0,0,0.06881844428733917
1,2,4687.981583,4713.981583,4821.997967588376,0.42515803720204876,0.34710621275784215,0.05560657147939492
1,3,1799.414273,1839.414273,2005.593326212886,0.7793551842590571,0.7124972371029609,0.03689995716572869
1,4,62.26976138,116.26976138,340.61148321739586,0.9923644597955668,0.9948638565162692,0.004932004050258004
1,5,38.36169304,106.36169304,388.8660835019059,0.995296075606753,0.9977278347181322,0.0032803849484713448
1,6,27.03694557,109.03694557,449.704004656416,0.9966847201542173,0.9983885082088569,0.0027626056743211844
2,1,8347.829681,8359.829681,8409.683396963865,0,0,0.06963188946124123
2,2,4677.526504,4703.526504,4811.542888588377,0.43967154545016157,0.3637090113370042,0.055543861107088664
2,3,1688.735062,1728.735062,1894.914115212886,0.7977036994605161,0.7368712343880478,0.03571842858840306
2,4,51.9267247,105.9267247,330.2684465373959,0.9937796137817488,0.9969584088591128,0.0038402420362235036
2,5,19.19449982,87.19449982,369.6988902819059,0.9977006598656789,1.002324602048973,NA
2,6,16.7289748,98.7289748,439.396033886416,0.9979960090898744,1.0016472111519052,NA
3,1,8202.859576,8214.859576,8264.713291963866,0,0,0.06902042715558242
3,2,4616.664585,4642.664585,4750.680969588377,0.4371883923860554,0.36090260600141727,0.05517739157920313
3,3,1786.404265,1826.404265,1992.5833182128858,0.7822217668791165,0.7162946111832392,0.03676304156522021
3,4,63.64950082,117.64950082,341.9912226573959,0.9922405716896305,0.9946256897887957,0.005059865912872595
3,5,21.76031034,89.76031034,372.2647008019059,0.9973472287147684,1.0017468671926153,NA
3,6,13.97528647,95.97528647,436.642345556416,0.9982962909043465,1.0025523768293372,NA
4,1,8421.812779,8433.812779,8483.666494963865,0,0,0.06994187902642371
4,2,4839.921465,4865.921465,4973.937849588377,0.42531120175593723,0.3472046996905057,0.05651006479304459
4,3,1852.863455,1892.863455,2059.042508212886,0.7799923242629947,0.7131888797209185,0.03745719816554716
4,4,56.02122899,110.02122899,334.3629508273959,0.993348079509712,0.9962102822774765,0.0043056698608353325
4,5,24.75656348,92.75656348,375.26095394190594,0.997060423434996,1.0009970991417403,NA
4,6,20.15911006,102.15911006,442.82616914641596,0.9976063217517412,1.0005701954851736,NA
5,1,8459.26629,8471.26629,8521.120005963865,0,0,0.07009828678270857
5,2,4768.568922,4794.568922,4902.585306588377,0.4362904821146137,0.35979551404101,0.056087587532797085
5,3,1791.335384,1831.335384,1997.514437212886,0.7882398635307649,0.7241743146585675,0.036814995931246125
5,4,65.37150136,119.37150136,343.7132231973959,0.9922722019713132,0.9944651983705062,0.005215049486882262
