Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
1,1,1465.346394,1477.346394,1516.4495531484974,0
1,2,902.7353476,928.7353476,1013.458859088411,0.3839440617615496
1,3,320.6570072,360.6570072,491.0008710283248,0.781173237595588
1,4,23.30835523,77.30835523,253.27257139823843,0.9840936209175944
1,5,16.61813568,84.61813568,306.2027041881521,0.988659244156846
1,6,11.60923775,93.60923775,360.8141585980657,0.9920774788831261
2,1,1333.384937,1345.384937,1384.4880961484976,0
2,2,781.6499252,807.6499252,892.3734366884111,0.41378524422313917
2,3,369.7962747,409.7962747,540.1401385283248,0.7226635276591549
2,4,30.72101586,84.72101586,260.68523202823843,0.9769601298113358
2,5,22.75261792,90.75261792,312.33718642815205,0.9829361969761026
2,6,14.41341671,96.41341671,363.6183375580657,0.9891903558304558
3,1,1323.02369,1335.02369,1374.1268491484975,0
3,2,777.0118688,803.0118688,887.7353802884111,0.41269995792743513
3,3,281.3337861,321.3337861,451.67764992832474,0.7873554432725237
3,4,37.57308168,91.57308168,267.53729784823844,0.9716005979605701
3,5,19.77949108,87.77949108,309.3640595881521,0.9850497831372921
3,6,11.08920925,93.08920925,360.29413009806575,0.9916182836831893
4,1,1387.263215,1399.263215,1438.3663741484975,0
4,2,731.9629367,757.9629367,842.6864481884111,0.4723691014181472
4,3,321.2454079,361.2454079,491.5892717283248,0.7684322596991805
4,4,28.03887334,82.03887334,258.0030895082384,0.9797883537624112
4,5,19.20199215,87.20199215,308.7865606581521,0.9861583642221783
4,6,12.46599408,94.46599408,361.6709149280657,0.9910139662428806
5,1,1507.386552,1519.386552,1558.4897111484975,0
5,2,914.6288863,940.6288863,1025.352397788411,0.39323534160068585
5,3,329.9094008,369.9094008,500.2532646283248,0.7811381557290157
5,4,56.47285058,110.47285058,286.4370667482384,0.9625359198640377
5,5,32.010360059999996,100.01036006,321.59492856815206,0.9787643322029583
5,6,19.40513041,101.40513041,368.61005125806577,0.9871266395575485
6,1,1433.057036,1445.057036,1484.1601951484975,0
6,2,831.1645764,857.1645764,941.8880878884111,0.42000593450210727
6,3,322.7599148,362.7599148,493.1037786283248,0.7747752485128583
6,4,48.80921553,102.80921553,278.7734316982384,0.9659404934319724
6,5,32.39658359,100.39658359,321.98115209815205,0.977393374599781
6,6,20.63564797,102.63564797000001,369.8405688180657,0.9856002605258483
7,1,1367.340924,1379.340924,1418.4440831484976,0
7,2,771.4128048,797.4128048,882.1363162884111,0.435829944632009
7,3,252.0971014,292.09710140000004,422.4409652283248,0.8156296670602686
7,4,22.94896915,76.94896915,252.91318531823845,0.9832163517180006
7,5,18.1425262,86.14252619999999,307.7270947081521,0.9867315269501873
7,6,13.17836349,95.17836349,362.3832843380657,0.9903620499769376
8,1,1527.141359,1539.141359,1578.2445181484975,0
8,2,879.3516883,905.3516883,990.075199788411,0.42418448487583654
8,3,311.9305986,351.9305986,482.2744624283248,0.7957421578810112
8,4,41.76549567,95.76549567,271.7297118382384,0.9726511920957017
8,5,33.88971388,101.88971388,323.47428238815206,0.9778083975787338
8,6,25.65785952,107.65785952,374.8627803680657,0.9831987658714179
9,1,1375.278128,1387.278128,1426.3812871484974,0
9,2,781.8778167,807.8778167,892.6013281884111,0.43147658587645327
9,3,268.0497867,308.0497867,438.39365052832477,0.8050941251499348
9,4,29.73083788,83.73083788,259.69505404823843,0.9783819452409701
9,5,22.40479169,90.40479169,311.9893601981521,0.9837089013241401
9,6,15.47609625,97.47609625,364.68101709806575,0.9887469334857335
10,1,1360.978406,1372.978406,1412.0815651484975,0
10,2,746.1194629,772.1194629,856.8429743884111,0.45177714825550286
10,3,288.420455,328.420455,458.7643188283248,0.7880785957157942
10,4,38.8346574,92.8346574,268.79887356823843,0.9714656329381908
10,5,32.54097098,100.54097098,322.12553948815207,0.9760900166846587
10,6,25.69361227,107.69361227,374.89853311806576,0.9811212197366782
11,1,1395.201199,1407.201199,1446.3043581484976,0
11,2,794.6868537,820.6868537,905.4103651884111,0.4304141551271703
11,3,354.4170689,394.4170689,524.7609327283247,0.7459742228188839
11,4,47.2330983,101.2330983,277.19731446823846,0.9661460308851125
11,5,33.07745358,101.07745358,322.66202208815207,0.9762919831177695
11,6,22.41407652,104.41407652,371.6189973680657,0.9839348786855509
12,1,1407.086164,1419.086164,1458.1893231484976,0
12,2,771.6285343,797.6285343,882.352045788411,0.4516124498684219
12,3,321.4473128,361.4473128,491.7911766283248,0.7715510812172267
12,4,32.60281469,86.60281469,262.56703085823847,0.9768295534956308
12,5,17.59063709,85.59063709,307.17520559815205,0.987498535953197
12,6,10.09222431,92.09222431,359.29714515806575,0.9928275719225963
13,1,1446.511382,1458.511382,1497.6145411484974,0
13,2,799.7768862,825.7768862,910.5003976884111,0.44709948628665536
13,3,315.1060524,355.1060524,485.4499162283248,0.7821613736876908
13,4,37.893262,91.893261999999993,267.85747816823846,0.9738036890192959
13,5,21.70412616,89.70412616,311.28869466815206,0.9849955372421674
13,6,18.94882332,100.94882332,368.1537441680657,0.9869003289183935
14,1,1109.939936,1121.939936,1161.0430951484975,0
14,2,596.0451424,622.0451424,706.7686538884111,0.4629933358844383
14,3,235.0386221,275.0386221,405.38248592832474,0.7882420350176498
14,4,32.11560927,86.11560927,262.07982543823846,0.9710654529778087
14,5,18.12228433,86.12228433,307.7068528381521,0.983672734224422
14,6,12.8213961,94.8213961,362.02631694806576,0.9884485676349248
15,1,1359.833059,1371.833059,1410.9362181484976,0
15,2,734.93164,760.93164,845.6551514884111,0.45954274671005774
15,3,292.8177438,332.8177438,463.16160762832476,0.7846664030838215
15,4,33.31408086,87.31408085999999,263.27829702823846,0.9755013450809185
15,5,24.78854081,92.78854081,314.37310931815205,0.9817708941212026
15,6,20.09682579,102.09682579,369.30174663806577,0.985221108093387
16,1,1482.085334,1494.085334,1533.1884931484976,0
16,2,871.3356833,897.3356833,982.0591947884111,0.41208804694912393
16,3,314.7253234,354.7253234,485.0691872283247,0.7876469618988889
16,4,29.66174049,83.66174049,259.62595665823847,0.9799864826879124
16,5,22.41422836,90.41422836,311.99879686815206,0.9848765601778771
